id,name,entity_type,category,purpose,artifact_path,status,selected,priority,dependencies,version,config
FMWK-001,Repo OS Spec,framework,Governance,"Defines repo operating system: structure, invariants, naming, workflows.",/runbooks/governance/repo_os_spec.md,active,yes,P0,,,"{""ci_gate"": ""required""}"
FMWK-002,Prompt Governance Framework,framework,Governance,"Versioning, approvals, deprecations, eval gates for prompts/agents.",/runbooks/governance/prompt_governance.md,missing,no,P0,FMWK-052,,"{""ci_gate"": ""required""}"
FMWK-003,Change Control & Release Process,framework,Governance,"Semantic versioning, changelog rules, rollback/hotfix path.",/runbooks/governance/release_process.md,missing,no,P1,,,
FMWK-004,Architecture Decision Records (ADR),framework,Governance,Lightweight decision log for architecture and product choices.,/runbooks/governance/adr_process.md,missing,no,P1,,,
FMWK-005,Definition of Done (Quality Bar),framework,Governance,"Uniform completion criteria across prompts, code, tests, docs, security.",/runbooks/governance/definition_of_done.md,active,yes,P0,,,"{""ci_gate"": ""required""}"
FMWK-010,Backlog & Epic/Story Templates,framework,Delivery,Work item templates tuned for agent-assisted builds; acceptance criteria first.,/runbooks/delivery/backlog_templates.md,missing,no,P1,,,
FMWK-011,Iteration Loop (Lightweight Sprint),framework,Delivery,Plan→Build→Evaluate→Ship→Retro loop optimized for velocity.,/runbooks/delivery/iteration_loop.md,missing,no,P2,,,
FMWK-012,PR Workflow & Review Checklist,framework,Delivery,"PR checklist incl. prompt diffs, evidence, tests, governance gates.",/runbooks/delivery/pr_workflow.md,missing,no,P0,"FMWK-005,FMWK-022",,"{""ci_gate"": ""required""}"
FMWK-013,Issue Triage & Severity Model,framework,Delivery,"How to classify and prioritize bugs, drift, incidents, debt.",/runbooks/delivery/triage_severity.md,missing,no,P1,,,
FMWK-020,Project Scaffold Generator,framework,Harness,Template for new services/apps with standard structure and defaults.,/runbooks/harness/scaffold_generator.md,missing,no,P1,,,
FMWK-021,Local Dev Harness,framework,Harness,One-command dev/test/lint; pre-commit hooks; onboarding steps.,/runbooks/harness/local_dev_harness.md,missing,no,P0,,,"{""ci_gate"": ""required""}"
FMWK-022,CI/CD Standard Pipeline,framework,Harness,Build/test/lint/security/package/deploy stages + gating rules.,/runbooks/harness/ci_cd_standard.md,missing,no,P0,FMWK-021,,"{""ci_gate"": ""required""}"
FMWK-023,Configuration Management Standard,framework,Harness,"Config layering, env vars, secrets, per-env overrides, defaults.",/runbooks/harness/config_management.md,missing,no,P1,,,
FMWK-024,Observability Standard,framework,Harness,"Logging/metrics/traces, correlation IDs, basic SLOs, dashboards hooks.",/runbooks/harness/observability_standard.md,missing,no,P2,,,
FMWK-030,Evaluation Framework (Evals),framework,LLM Quality,"Golden tests, regression suite, scoring, thresholds, drift detection.",/runbooks/llm_quality/evals_framework.md,missing,no,P0,"FMWK-031,FMWK-033",,"{""safety_level"": ""high"", ""ci_gate"": ""required""}"
FMWK-031,Prompt+Model Interface Contract,framework,LLM Quality,"Input/output schemas, tool contracts, error modes, retries/fallbacks.",/runbooks/llm_quality/interface_contract.md,missing,no,P0,,,"{""safety_level"": ""high"", ""ci_gate"": ""required""}"
